B,C,E,F,G,H,I,J,K,L,M,N,O,P,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,MM,OO,PP,QQ,RR,SS,TT,UU,VV,YY,AAA,BBB,CCC,DDD,EEE,FFF,HHH,LLL
1-5,False,No,No,No,No,No,Very difficult,Yes,Yes,No,No,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"Yes, it has","Yes, they do",Not open at all,No,No Entry,Yes,No,Yes,No,False,Often,Often,<25,M,United States of America,United States of America,Never
100-500,True,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,I don't know,No,True,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No Entry,I don't know,Maybe,Maybe,No,True,Sometimes,Not applicable to me,36-45,M,Spain,Spain,Sometimes
26-100,True,No,No,No,No,I don't know,Somewhat easy,No,No,Maybe,No,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,No,Maybe,Maybe,Neutral,No,No Entry,No,No,Maybe,No,False,Sometimes,Sometimes,36-45,M,Germany,Germany,Sometimes
100-500,True,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,No,Maybe,Yes,No,True,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,M,United States of America,United States of America,Sometimes
6-25,True,Yes,No,Yes,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers",Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,"No, they do not",Very open,No,No Entry,Yes,Maybe,Yes,No,False,Rarely,Rarely,36-45,M,Netherlands,Netherlands,Never
6-25,True,Yes,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,No,I don't know,No,True,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, it has","Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,M,United States of America,United States of America,Sometimes
1-5,False,No,I am not sure,No,I don't know,No,Very difficult,Yes,Maybe,No,No,No,No,True,"No, none did","No, I only became aware later",None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,True,Rarely,Often,36-45,F,United States of America,United States of America,Sometimes
6-25,False,I don't know,No,No,No,I don't know,Very difficult,Yes,Yes,Maybe,Yes,I don't know,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Maybe,Yes,Maybe,Maybe,No,False,Not applicable to me,Sometimes,25-35,F,United States of America,United States of America,Sometimes
More than 1000,True,No,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,<25,M,United States of America,United States of America,Sometimes
More than 1000,False,I don't know,I am not sure,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,No,No,No,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,"Yes, I think it would",Maybe,Somewhat not open,"Yes, I experienced",No,I don't know,Yes,Maybe,Yes,True,Rarely,Often,<25,M,United States of America,United States of America,Sometimes
More than 1000,False,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,No,No,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Maybe,No,No,No,No,False,Not applicable to me,Not applicable to me,45>,M,United States of America,United States of America,Sometimes
500-1000,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,True,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United States of America,United States of America,Sometimes
100-500,False,Yes,No,No,No,Yes,I don't know,Yes,Yes,No,No,No,Yes,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,True,Often,Often,25-35,O,United States of America,United States of America,Never
More than 1000,True,Yes,I am not sure,I don't know,Yes,Yes,Neither easy nor difficult,Yes,Yes,No,No,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Maybe,No,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Sometimes
1-5,True,I don't know,I am not sure,I don't know,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,No,True,Some did,I was aware of some,I don't know,Some did,Sometimes,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Yes,Maybe,Maybe,Maybe,Neutral,No Entry,No Entry,I don't know,No,No,No,True,Not applicable to me,Not applicable to me,25-35,F,United States of America,United States of America,Always
26-100,True,Yes,Yes,Yes,Yes,Yes,I don't know,No,No,Maybe,Yes,I don't know,No,True,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,No,Maybe,"No, I don't think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,36-45,M,United States of America,United States of America,Never
More than 1000,False,I don't know,I am not sure,I don't know,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,"Yes, I think it would",Maybe,Not applicable to me (I do not have a mental illness),No,No Entry,No,Yes,No,Yes,True,Not applicable to me,Not applicable to me,36-45,F,United States of America,United States of America,Sometimes
100-500,False,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,I don't know,No,True,I don't know,I was aware of some,None did,None did,I don't know,None of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Maybe,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
More than 1000,True,Yes,Yes,No,I don't know,Yes,Somewhat difficult,Yes,Maybe,No,No,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,Maybe,Yes,Yes,Yes,Yes,True,Rarely,Not applicable to me,25-35,F,United States of America,United States of America,Never
26-100,True,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,None of them,Some of my previous employers,I don't know,Some did,None of them,Maybe,No,"Yes, I think it would",Maybe,Very open,No,No Entry,I don't know,Yes,Yes,Yes,True,Rarely,Often,<25,M,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,No,Yes,Yes,Very difficult,Yes,Maybe,Maybe,Maybe,No,No,True,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,Maybe,"No, I don't think they would",Somewhat open,"Yes, I experienced",No,Yes,Yes,Maybe,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Sometimes
100-500,True,Yes,I am not sure,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,Maybe,"No, I don't think they would",Neutral,No,No Entry,Yes,Maybe,Maybe,Yes,True,Sometimes,Often,25-35,M,Germany,Germany,Never
100-500,False,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Yes,No,True,"No, none did","No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"No, it has not","No, I don't think they would",Somewhat open,"Yes, I experienced",Yes,No,Yes,Yes,Yes,True,Never,Often,45>,M,United States of America,United States of America,Sometimes
26-100,True,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,"Yes, I think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No Entry,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United Kingdom,United Kingdom,Never
More than 1000,True,No,I am not sure,No,No,I don't know,Somewhat easy,Yes,Maybe,No,No,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, it has",Maybe,Not open at all,Maybe/Not sure,No Entry,No,Yes,Yes,No,False,Sometimes,Often,36-45,M,Ireland,Ireland,Never
26-100,False,No,Yes,No,No,I don't know,Very difficult,Yes,Maybe,Yes,Maybe,No,Yes,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,Maybe,Maybe,Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Never
1-5,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,No,Maybe,"No, I don't think they would",Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,36-45,F,United States of America,United States of America,Sometimes
100-500,True,Yes,Yes,No,I don't know,I don't know,Very difficult,Yes,No,No,No,I don't know,No,True,Some did,"No, I only became aware later",Some did,Some did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,No,True,Not applicable to me,Often,25-35,M,United States of America,United States of America,Always
More than 1000,False,No,No Entry,No,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,Maybe,Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,25-35,M,United Kingdom,United Kingdom,Sometimes
1-5,True,No,No,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,"Yes, I think it would","Yes, I think they would",Not open at all,No,No Entry,I don't know,Yes,Yes,No,False,Sometimes,Sometimes,<25,M,United Kingdom,United Kingdom,Never
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,I don't know,I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,<25,F,United Kingdom,United Kingdom,Sometimes
More than 1000,False,I don't know,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,True,Some did,"Yes, I was aware of all of them",Some did,Some did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,"No, I don't think they would",Neutral,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United Kingdom,United Kingdom,Never
